kappa_cap,init_mode,mean_CI,min_CI,std_CI,initial_CI,final_CI,pct_time_ge_0.75,kappa_eff
0.8,near_sync,0.9984,0.987,0.0026,0.987,0.9997,100.0,0.8
0.95,near_sync,0.9987,0.987,0.0024,0.987,0.9998,100.0,0.95
0.99,near_sync,0.9988,0.987,0.0024,0.987,0.9998,100.0,0.99
no_cap,near_sync,0.9999,0.987,0.0009,0.987,1.0,100.0,10.0
0.8,random,0.486,0.1639,0.218,0.1639,0.8693,17.0,0.8
0.95,random,0.5559,0.1639,0.2562,0.1639,0.9563,30.4,0.95
0.99,random,0.5729,0.1639,0.2639,0.1639,0.9701,33.3,0.99
no_cap,random,0.9579,0.1639,0.1524,0.1639,1.0,93.4,10.0
